task,source_class,report_dir,clock_ns,stage,total_power_mw,total_cell_area_um2,slack_ps,power_report,area_report,timing_report
task3,archive,syn/archive/task3/from_silagonn_1/bottom_10ns,10,,20.7386,353163.832186,8.61,syn/archive/task3/from_silagonn_1/bottom_10ns/ppa/drra_wrapper_power.txt,syn/archive/task3/from_silagonn_1/bottom_10ns/ppa/drra_wrapper_area.txt,syn/archive/task3/from_silagonn_1/bottom_10ns/ppa/drra_wrapper_timing.txt
task3,archive,syn/archive/task3/from_silagonn_1/bottom_20ns,20,,10.4256,351966.351237,9.22,syn/archive/task3/from_silagonn_1/bottom_20ns/ppa/drra_wrapper_power.txt,syn/archive/task3/from_silagonn_1/bottom_20ns/ppa/drra_wrapper_area.txt,syn/archive/task3/from_silagonn_1/bottom_20ns/ppa/drra_wrapper_timing.txt
task3,archive,syn/archive/task3/from_silagonn_1/bottom_6ns,6,,36.0564,386011.456530,-209.41,syn/archive/task3/from_silagonn_1/bottom_6ns/ppa/drra_wrapper_power.txt,syn/archive/task3/from_silagonn_1/bottom_6ns/ppa/drra_wrapper_area.txt,syn/archive/task3/from_silagonn_1/bottom_6ns/ppa/drra_wrapper_timing.txt
task3,archive,syn/archive/task3/from_silagonn_1/bottom_8ns,8,,26.2196,358531.762879,0.12,syn/archive/task3/from_silagonn_1/bottom_8ns/ppa/drra_wrapper_power.txt,syn/archive/task3/from_silagonn_1/bottom_8ns/ppa/drra_wrapper_area.txt,syn/archive/task3/from_silagonn_1/bottom_8ns/ppa/drra_wrapper_timing.txt
